name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2018-01-11,44.6,26.6,36.2,38.9,19.2,31.4,17.3,49.3,0,0,0,,0,0,17.9,11.2,332.4,1032.3,0.1,6.2,170,14.6,7,,2018-01-11T06:50:37,2018-01-11T17:12:48,0.8,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-12,39.2,24.8,33.4,33.1,19.2,27.4,14,48,0,0,0,,0,0,23.7,15.5,340.8,1035.4,2.7,6.2,174.9,15,7,,2018-01-12T06:50:35,2018-01-12T17:13:37,0.84,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-13,44.6,19.4,33.4,44.6,12.9,31.4,17.2,56.8,0,0,0,,0,0,10.5,4.5,173.8,1033.5,38.1,5.7,148.3,12.8,6,,2018-01-13T06:50:31,2018-01-13T17:14:27,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-14,59,28.4,42.5,59,23.4,41.2,32,68.1,0,0,0,,0,0,16.8,11.2,170.1,1027,28.5,5.8,159.7,13.6,6,,2018-01-14T06:50:26,2018-01-14T17:15:17,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-15,64.4,35.6,48.8,64.4,35.6,48.7,43.1,82.4,0.004,100,4.17,rain,0,0,14.8,6.7,111.9,1022.5,37.7,4.9,130.2,11.3,6,,2018-01-15T06:50:19,2018-01-15T17:16:08,0.94,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-16,64.4,50,55.6,64.4,50,55.6,48.7,79.5,0.128,100,8.33,rain,0,0,15.7,11.2,343.2,1015.7,44.1,3.1,110.4,9.5,5,,2018-01-16T06:50:10,2018-01-16T17:16:59,0.97,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-17,57.2,44.6,50.6,57.2,44.4,49.7,43.4,76.9,0.057,100,4.17,rain,0,0,17.7,13.4,0.5,1019.4,31.5,2.4,138.8,11.9,6,,2018-01-17T06:50:00,2018-01-17T17:17:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-18,51.8,46.4,48.7,51.8,44.2,47.8,45.9,90.1,0,0,0,,0,0,16.6,8.9,11.9,1022.9,99.5,2,76.4,6.4,3,,2018-01-18T06:49:48,2018-01-18T17:18:42,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-19,48.2,46.4,47.1,48.2,43,46,46.6,98,0,0,0,,0,0,13,6.7,342.6,1023.5,100,1.1,62.9,5.6,3,,2018-01-19T06:49:35,2018-01-19T17:19:34,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-20,46.4,46.4,46.4,46.4,43,44.7,46.4,100,0.038,100,8.33,rain,0,0,11.6,6.7,354.9,1022.2,99.5,1,34.9,3.2,2,,2018-01-20T06:49:19,2018-01-20T17:20:26,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-21,50,46.4,47.6,50,42,46.7,47.3,98.9,0.375,100,16.67,rain,0,0,13.4,8.9,25.7,1019.5,100,1.9,24.4,2,1,,2018-01-21T06:49:02,2018-01-21T17:21:18,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-22,50,39.2,45.1,47.3,37.5,42.1,41.1,86.8,0.34,100,4.17,rain,0,0,23.7,11.2,349.4,1019.6,51.8,4.2,98.9,8.5,3,,2018-01-22T06:48:44,2018-01-22T17:22:10,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-23,46.4,37.4,42.2,44.6,35.4,39.3,38.8,88.3,0.001,100,4.17,rain,0,0,20.6,11.1,13.7,1023,78.1,3.1,65.8,5.7,4,,2018-01-23T06:48:24,2018-01-23T17:23:03,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-24,41,35.6,38.8,38,30,33.2,31.3,75.1,0.033,100,12.5,"rain,snow",0,0,24.4,11.2,9.9,1027.2,92.2,5,46.3,3.8,2,,2018-01-24T06:48:02,2018-01-24T17:23:55,0.24,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-25,39.2,33.8,36.9,34.3,28.7,31.7,36.5,98.3,0.449,100,16.67,"rain,snow",0.3,0.2,21.7,11.2,5.4,1027.2,88.9,3.3,20.1,1.5,1,,2018-01-25T06:47:39,2018-01-25T17:24:47,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-26,35.6,33.8,34.7,30,25.4,28,29.5,82.2,0.248,100,16.67,"rain,snow",0.4,0.3,27.3,11.2,351.8,1030.8,92.6,5.3,50,4.3,2,,2018-01-26T06:47:14,2018-01-26T17:25:40,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-27,37.4,30.2,34.6,37.4,25.5,32.9,32.9,93.9,0.241,100,16.67,"rain,snow",0.3,0.3,13.6,6.7,336.1,1026.5,94.9,2.9,27,2.3,1,,2018-01-27T06:46:48,2018-01-27T17:26:32,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-28,37.4,35.6,36.4,37.4,26.7,29.9,34.8,94.1,0.57,100,20.83,"rain,snow",0.7,0.6,24.2,13.4,328.9,1024.2,100,4.2,27.5,2.2,1,,2018-01-28T06:46:20,2018-01-28T17:27:24,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-29,35.6,26.6,32.6,27.6,19.3,23.9,24.1,71.2,0.005,100,8.33,"rain,snow",0,0.5,28.2,15.7,320.6,1029.8,65.2,2.9,169.2,14.5,7,,2018-01-29T06:45:50,2018-01-29T17:28:16,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-30,39.2,24.8,32.9,39.2,19.2,29.2,20,61.1,0,0,0,,0,0.2,17.7,8.9,359.7,1029.5,0.3,2.7,188.8,16.3,7,,2018-01-30T06:45:19,2018-01-30T17:29:08,0.45,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-01-31,35.6,32,33.8,35.6,24.3,28.6,27.5,78.7,0.134,100,16.67,"rain,snow",0.6,0.4,22.4,8.9,325.5,1029.5,58.2,1.8,33.2,3,1,,2018-01-31T06:44:47,2018-01-31T17:30:00,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-01,42.8,30.2,35.1,38.6,20.9,29.5,25.6,68.9,0.002,100,4.17,"rain,snow",0,0.3,23.5,13.4,329.5,1029.8,11.6,2.4,179.4,15.6,7,,2018-02-01T06:44:13,2018-02-01T17:30:51,0.52,"Snow, Rain",Clear conditions throughout the day with early morning snow or rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-02,46.4,28.4,37,42,23.4,33.3,24.7,65.8,0,0,0,,0,0,24.6,11.2,332.5,1031.3,0.5,3,183.1,16,7,,2018-02-02T06:43:38,2018-02-02T17:31:43,0.55,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-03,39.2,32,35.4,31.3,24.3,27.8,19.8,53.6,0.006,100,4.17,rain,0,0,30.4,15.7,336.9,1034,43.2,5.4,165.1,14.2,6,,2018-02-03T06:43:01,2018-02-03T17:32:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-04,39.2,28.4,33.9,31.3,21.4,26.5,14.9,46.9,0,0,0,,0,0,25.7,13.4,334.9,1034.1,67,6.2,169.4,14.6,6,,2018-02-04T06:42:23,2018-02-04T17:33:25,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-05,42.8,28.4,34.3,36.6,23.4,30,14.5,46.9,0,0,0,,0,0,22.1,13.4,328.6,1032,26.1,6.2,202.7,17.6,7,,2018-02-05T06:41:43,2018-02-05T17:34:15,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-06,44.6,23,33.4,39.8,23,30.8,20.8,63.4,0,0,0,,0,0,22.4,11.2,338.2,1029.9,21.4,5.1,196.5,16.9,7,,2018-02-06T06:41:02,2018-02-06T17:35:06,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-07,46.4,24.8,35.9,46.4,23.4,34.6,21.8,62.3,0,0,0,,0,0,12.8,8.9,159.8,1026.5,53.1,5.3,150.7,13,5,,2018-02-07T06:40:20,2018-02-07T17:35:55,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-08,48.2,26.6,37.3,43.4,26.6,35.3,26.8,68.3,0,0,0,,0,0,17.2,11.2,37,1024.9,0.4,3.4,203.4,17.5,7,,2018-02-08T06:39:37,2018-02-08T17:36:45,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-09,44.6,35.6,41.4,42.8,30,38.6,37.8,87.1,0.101,100,12.5,rain,0,0,11.6,6.7,166.7,1021.1,50.6,2.3,47.1,4,2,,2018-02-09T06:38:52,2018-02-09T17:37:35,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-10,46.4,39.2,42.9,43,34.3,40.1,39.6,88.5,0.047,100,12.5,rain,0,0,28.2,11.2,345.4,1024.5,75.1,2.1,109.4,9.3,5,,2018-02-10T06:38:06,2018-02-10T17:38:24,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-11,50,30.2,40.1,46.4,27.6,38,26.1,62.5,0,0,0,,0,0,21,11.2,322,1029,3.3,5.5,206.5,17.8,8,,2018-02-11T06:37:19,2018-02-11T17:39:12,0.85,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-12,53.6,32,41.5,53.6,27.6,38.4,16.4,40.7,0,0,0,,0,0,26.8,17.9,325.8,1030.2,0.2,6.1,213.4,18.6,8,,2018-02-12T06:36:30,2018-02-12T17:40:00,0.88,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-13,59,26.6,42.6,59,19.2,40.8,24.9,54.6,0,0,0,,0,0,19.7,13.3,164,1026.1,0,6.3,213.3,18.5,8,,2018-02-13T06:35:41,2018-02-13T17:40:48,0.91,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-14,68,39.2,54.5,68,38.7,53.4,39.2,58.7,0,0,0,,0,0,18.6,11.2,174.6,1017.9,21.5,6.2,202.9,17.6,7,,2018-02-14T06:34:50,2018-02-14T17:41:36,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-15,55.4,44.6,49.1,55.4,40.8,47.2,45.6,88,0,0,0,,0,0,21.7,11.2,10.4,1019.3,95.7,4.1,80.1,6.8,3,,2018-02-15T06:33:58,2018-02-15T17:42:23,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-16,44.6,42.8,43.5,44.6,37.5,41,41.4,92.3,0.11,100,12.5,rain,0,0,17.2,8.9,353.3,1020.3,100,4.6,34.3,2.9,2,,2018-02-16T06:33:05,2018-02-16T17:43:10,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-17,55.4,37.4,46.2,55.4,37.4,44,37.9,75.1,0,0,0,,0,0,21.3,15.7,93.9,1024,40.2,4.6,212.1,18.3,8,,2018-02-17T06:32:11,2018-02-17T17:43:56,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-18,62.6,42.8,52.6,62.6,38.7,51.7,44.8,75.6,0.002,100,4.17,rain,0,0,19.5,13.4,159.1,1019.2,66.9,5.5,103.6,8.9,4,,2018-02-18T06:31:16,2018-02-18T17:44:42,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-19,50,44.6,47.7,48.5,39.8,44.8,45.7,92.8,0.192,100,16.67,rain,0,0,20.6,8.9,350.8,1019.9,100,4.9,64.6,5.5,3,,2018-02-19T06:30:20,2018-02-19T17:45:28,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-20,46.4,42.8,45.2,46.4,37.6,42.5,44.8,98.6,0.342,100,16.67,rain,0,0,17,8.9,358.8,1021.1,100,2.1,16.7,1.5,1,,2018-02-20T06:29:23,2018-02-20T17:46:13,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-21,44.7,42.9,43.7,42.4,37.7,40.3,40.7,89.2,0.273,100,8.33,rain,0,0,21.7,8.9,344.7,1024.1,100,4.4,62.5,5.3,3,,2018-02-21T06:28:25,2018-02-21T17:46:58,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999"
"Ninghai, Ningbo, China",2018-02-22,48.3,37.4,43.5,48.3,37.4,42.3,37.9,81.2,0.103,100,8.33,rain,0,0,18.8,6.7,345.3,1024.8,59.3,4.1,96.9,8.4,3,,2018-02-22T06:27:26,2018-02-22T17:47:42,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-23,59,30.2,43.8,59,27.6,42.1,35.5,77,0,0,0,,0,0,18.6,11.2,149.3,1024.1,23.3,4.2,224.7,19.3,8,,2018-02-23T06:26:26,2018-02-23T17:48:26,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-24,59,39.2,48.4,59,34.3,46.6,43.6,85.1,0.364,100,8.33,rain,0,0,16.6,8.9,156,1022.3,46.6,4,79.9,6.7,3,,2018-02-24T06:25:26,2018-02-24T17:49:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-25,50,46.4,47.7,48.2,42,45.8,46.1,94.4,0.271,100,12.5,rain,0,0,21.7,8.9,350.8,1024.6,90.8,3.2,51.6,4.5,2,,2018-02-25T06:24:25,2018-02-25T17:49:53,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-26,59,44.5,49.6,59,40.8,48.8,41.3,74.4,0,0,0,,0,0,16.1,11.2,83,1024.8,41.8,4.2,226.3,19.6,8,,2018-02-26T06:23:22,2018-02-26T17:50:36,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-27,66.2,37.4,52.7,66.2,36.6,52.2,43.8,74.5,0,0,0,,0,0,28.4,17.9,161,1018.9,39.6,5.3,218.7,18.8,8,,2018-02-27T06:22:19,2018-02-27T17:51:18,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-02-28,62.6,48.2,58.4,62.6,46.5,58.3,51.7,79.6,0.084,100,8.33,rain,0,0,38,22.4,299.2,1010,55.6,5.5,79.1,6.8,3,,2018-02-28T06:21:16,2018-02-28T17:52:00,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-01,66.2,41,51.6,66.2,40.2,51.2,44.3,78.4,0.16,100,4.17,rain,0,0,26.4,15.7,46.3,1017,34.7,4.2,206,17.9,8,,2018-03-01T06:20:11,2018-03-01T17:52:42,0.47,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-02,51.8,46.4,49.1,51.8,42,46.7,46.5,91,0.119,100,16.67,rain,0,0,21.7,13.3,127,1016.1,100,4.1,43.7,3.7,2,,2018-03-02T06:19:06,2018-03-02T17:53:24,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-03,68,51.8,58.1,68,51.8,58.1,54.7,89.3,0.366,100,12.5,rain,0,0,15.2,11.2,90.9,1010.5,46.6,4.2,179.3,15.3,7,,2018-03-03T06:18:01,2018-03-03T17:54:05,0.54,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-04,80.6,55.4,67.6,82.3,55.4,67.7,60.7,80.4,0.123,100,4.17,rain,0,0,30.6,15.7,173.2,1007.6,43.7,5.2,197.3,16.9,7,,2018-03-04T06:16:54,2018-03-04T17:54:45,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-05,64.4,48.1,52.2,64.4,42.2,48.9,46.5,81.1,0.339,100,20.83,rain,0,0,33.6,20.1,336.5,1018.6,91.5,6,51.3,4.4,2,,2018-03-05T06:15:47,2018-03-05T17:55:26,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-06,53.6,44.6,48.2,53.6,38.9,45.4,39.1,71.1,0.006,100,4.17,rain,0,0,25.5,11.1,15,1027.3,82.1,6.2,89.5,7.7,4,,2018-03-06T06:14:40,2018-03-06T17:56:06,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-07,50,46.4,48.9,50,43,47.2,47.6,95.4,0.303,100,16.67,rain,0,0,16.3,8.9,358.7,1021.9,92.6,3.8,41.4,3.5,2,,2018-03-07T06:13:32,2018-03-07T17:56:46,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-08,51.8,44.6,47.7,51.8,38.9,43,40.7,77.6,0.12,100,12.5,rain,0,0,34.4,15.7,337.1,1024.9,88,4.5,125.5,10.9,5,,2018-03-08T06:12:23,2018-03-08T17:57:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-09,53.6,35.6,43.9,53.6,30,40.4,27.2,55.7,0,0,0,,0,0,22.6,13.4,345.7,1028,19.1,4.6,237.5,20.6,9,,2018-03-09T06:11:15,2018-03-09T17:58:04,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-10,64.4,33.8,47.7,64.4,29.7,46.5,33.6,62.3,0,0,0,,0,0,15,6.7,160.4,1025.1,0,4.4,259.3,22.3,9,,2018-03-10T06:10:05,2018-03-10T17:58:43,0.76,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-11,71.6,39.2,53.4,71.6,39.2,53,35.8,59.8,0,0,0,,0,0,20.4,15.7,157.1,1023.4,26.3,4.9,258.6,22.1,9,,2018-03-11T06:08:55,2018-03-11T17:59:22,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-12,71.6,51.8,60.6,71.6,51.8,60.6,50.1,69.4,0,0,0,,0,0,24.6,17.9,174.8,1019.5,54.5,6.3,201.7,17.5,8,,2018-03-12T06:07:45,2018-03-12T18:00:00,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-13,77,51.8,64.2,77,51.8,64.2,55.6,76,0,0,0,,0,0,24.2,15.7,175.5,1016.9,16.8,6.1,225.1,19.5,8,,2018-03-13T06:06:35,2018-03-13T18:00:39,0.86,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-14,77,60.8,67.3,77,60.8,67.3,60.4,79.6,0.024,100,8.33,rain,0,0,28.6,17.9,171.6,1014.9,80.2,6,108.3,9.5,5,,2018-03-14T06:05:24,2018-03-14T18:01:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
