name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2023-01-13,66.2,60.8,63.9,66.2,60.8,63.9,62.8,96.2,0.298,100,25,rain,0,0,17.9,8.9,189.1,1010.6,61,4,35.9,3.1,2,10,2023-01-13T06:50:35,2023-01-13T17:14:18,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-14,64.4,41,53.1,64.4,33.6,50.9,52.2,96.7,0.397,100,29.17,rain,0,0,35.2,15.7,351,1014.4,100,3.2,16.4,1.3,1,10,2023-01-14T06:50:30,2023-01-14T17:15:08,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-15,41,31.9,35.1,33.6,21.3,26.1,30.4,83.1,0.179,100,16.67,"rain,snow,ice",0.1,0,35.2,19.2,325.6,1026.8,89.8,5.8,38.4,3.3,2,10,2023-01-15T06:50:23,2023-01-15T17:15:59,0.75,"Snow, Rain, Ice, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-16,39.2,32,34.3,32.1,21.3,26.6,22.8,63.3,0,0,0,,0,0,31.3,15.7,314.9,1030.5,58.4,6.2,148.8,13,6,10,2023-01-16T06:50:15,2023-01-16T17:16:50,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-17,42.8,33.7,38.3,37.5,29.5,33.4,22.7,53.4,0,0,0,,0,0,19.9,11.2,326,1029.7,57.8,6.2,155.6,13.4,6,10,2023-01-17T06:50:05,2023-01-17T17:17:41,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-18,48.2,33.8,40.5,43.9,29.7,37.2,23.2,51.9,0,0,0,,0,0,23.9,13.4,316.5,1029.8,21.8,6.2,171.8,15,7,10,2023-01-18T06:49:53,2023-01-18T17:18:33,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-19,51.8,30.2,41,51.8,30.2,40.7,26.5,60.1,0,0,0,,0,0,17.9,4.5,178,1027.4,31.9,6.2,171,14.7,7,10,2023-01-19T06:49:40,2023-01-19T17:19:25,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-20,53.6,33.9,45.2,53.6,33.9,43.9,32.4,64.2,0,0,0,,0,0,24.4,11.2,352,1029.6,11.4,5.8,169.6,14.7,7,10,2023-01-20T06:49:25,2023-01-20T17:20:17,0.94,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-21,51.8,42.8,46.8,51.8,40.2,44.8,38.2,72.3,0.029,100,4.17,rain,0,0,21,11.2,130.6,1026.8,67.5,6.2,134.5,11.5,6,10,2023-01-21T06:49:09,2023-01-21T17:21:09,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-22,53.6,44.6,48.1,53.6,40.8,46.3,44.5,87.3,0.113,100,12.5,rain,0,0,20.6,11.2,335.4,1020.6,77.6,5.1,61.8,5.5,4,10,2023-01-22T06:48:51,2023-01-22T17:22:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-23,46.4,42.8,45.4,46.4,37.5,41.9,43.4,92.9,0.327,100,33.33,rain,0,0,27.4,11.2,331.9,1022.9,90.7,4.9,17.7,1.6,1,10,2023-01-23T06:48:31,2023-01-23T17:22:53,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-24,42.8,28.4,35.1,36.6,19.9,25.6,21,58.1,0.028,100,8.33,"rain,snow",0,0,40.3,29.1,334.5,1035.6,54.5,5.6,150.9,12.9,6,10,2023-01-24T06:48:10,2023-01-24T17:23:46,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-25,39.3,19.5,30.1,36.1,10.7,25.5,17.2,60.1,0,0,0,,0,0,39.7,8.9,303.9,1032,41.7,6.2,126.7,11,5,10,2023-01-25T06:47:47,2023-01-25T17:24:38,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-26,51.8,26.6,38.9,51.8,26.6,36.8,25.3,62.4,0,0,0,,0,0,21.5,13.4,341.1,1024.1,22,6.2,171.1,15,6,10,2023-01-26T06:47:22,2023-01-26T17:25:30,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-27,42.8,32,38,36.6,25.7,30.2,17.7,44.2,0,0,0,,0,0,37.8,20.1,323.2,1030.8,6.2,6.2,183.2,16,7,10,2023-01-27T06:46:56,2023-01-27T17:26:23,0.18,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-28,44.5,24.8,34.2,38.1,24.8,31.3,14.9,48.9,0,0,0,,0,0,29.6,15.7,323.7,1029.8,1,6.2,190.8,16.4,7,10,2023-01-28T06:46:29,2023-01-28T17:27:15,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-29,53.6,24.8,37.9,53.6,19.2,36.4,17,49.1,0,0,0,,0,0,22.1,13.3,281.7,1026.6,3.1,6.2,191.7,16.6,7,10,2023-01-29T06:45:59,2023-01-29T17:28:07,0.24,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-01-30,57.2,28.4,42,57.2,23.4,40.9,22.2,51.2,0,0,0,,0,0,17.9,8.8,134.8,1025.2,0,6.2,191.5,16.6,7,10,2023-01-30T06:45:29,2023-01-30T17:28:59,0.28,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-01-31,71.6,33.8,50.9,71.6,29.7,49.3,28.4,46.2,0,0,0,,0,0,15.9,8.9,171.2,1017.3,5.7,6.2,189.8,16.5,7,10,2023-01-31T06:44:57,2023-01-31T17:29:51,0.31,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-01,57.2,35.7,47.2,57.2,32,45.9,36.9,69.1,0,0,0,,0,0,29.1,15.7,1.1,1019.6,32.3,5.9,153.5,13.2,6,10,2023-02-01T06:44:23,2023-02-01T17:30:42,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-02,46.4,42.7,43.4,42.2,36.6,39.3,33.9,69,0,0,0,rain,0,0,25.4,11.2,358.6,1027.8,88.9,6.2,47.5,4.1,2,10,2023-02-02T06:43:48,2023-02-02T17:31:34,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-03,46.4,39.1,41.9,44.3,34.4,39.3,36.6,81.8,0.036,100,8.33,rain,0,0,17.1,6.7,342,1025.8,85.6,6.2,85.9,7.5,4,10,2023-02-03T06:43:12,2023-02-03T17:32:25,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-04,48.2,37.3,43.5,48.2,33.9,42.6,36.3,76.4,0.04,100,29.17,rain,0,0,14.8,6.7,16.3,1025.6,76.7,6.2,80.2,6.8,4,10,2023-02-04T06:42:34,2023-02-04T17:33:16,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-05,48.2,42.7,45.8,48.2,40.2,45.2,43.4,91.4,0.283,100,20.83,rain,0,0,13.1,4.5,156.5,1022.7,80.5,3,20.9,1.8,1,10,2023-02-05T06:41:55,2023-02-05T17:34:06,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-06,55.4,46.3,50,55.4,46.3,49.7,49,96.6,0.425,100,16.67,rain,0,0,16.8,8.9,337.8,1017.3,94.9,2,35.9,3.1,2,10,2023-02-06T06:41:14,2023-02-06T17:34:57,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-07,53.6,46.4,49.6,53.6,44.2,48.2,46.2,88.5,0.188,100,12.5,rain,0,0,19.3,8.9,354.5,1021.3,76.7,5.2,43.5,3.6,2,10,2023-02-07T06:40:32,2023-02-07T17:35:47,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-08,50,46.4,47.2,50,43,45.4,43.6,87.3,0.036,100,16.67,rain,0,0,19.3,6.7,354.3,1025.4,60.2,3.6,31.4,2.7,1,10,2023-02-08T06:39:49,2023-02-08T17:36:37,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-09,53.6,46.4,49.8,53.6,44.3,49.5,48.6,95.7,0.663,100,33.33,rain,0,0,23.5,11.2,284,1020.1,88.9,3,38,3.3,2,10,2023-02-09T06:39:04,2023-02-09T17:37:26,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-10,51.8,46.4,48.5,51.8,43,45.7,43.8,84,0.02,100,8.33,rain,0,0,24.4,13.4,340.5,1021.7,88.9,5.4,54.3,4.7,2,10,2023-02-10T06:38:18,2023-02-10T17:38:15,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-11,53.6,44.6,49.7,53.6,43,49.1,48.7,96.5,0.354,100,20.83,rain,0,0,17.1,6.7,85.8,1018.9,91.2,2.4,46.5,4.1,2,10,2023-02-11T06:37:32,2023-02-11T17:39:04,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-12,73,51.7,58.7,73,51.7,58.7,55.6,90.3,0.13,100,8.33,rain,0,0,24.9,13.4,76.1,1014,82.8,3.9,77.7,6.7,3,10,2023-02-12T06:36:43,2023-02-12T17:39:52,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-13,55.4,41,46.7,55.4,35.3,42.9,44.4,91.5,0.367,100,29.17,rain,0,0,28.9,13.4,338.9,1020.8,88.9,4.1,27,2.2,1,10,2023-02-13T06:35:54,2023-02-13T17:40:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-14,46.4,39.1,41.7,41.1,32.1,35.9,31.3,66.7,0.022,100,4.17,rain,0,0,27.3,15.7,330.4,1027.8,72.2,6.1,119.8,10.4,5,10,2023-02-14T06:35:03,2023-02-14T17:41:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-15,48.2,37.4,42.6,43.4,32.2,38,30,62,0,0,0,,0,0,24.4,11.2,335.7,1031.5,42.4,6.2,154.9,13.5,6,10,2023-02-15T06:34:12,2023-02-15T17:42:15,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-16,51.8,35.5,43.2,51.8,30,40.8,33.1,70.6,0,0,0,,0,0,21,8.9,19.6,1031.2,23.4,5.6,209.1,18.1,7,10,2023-02-16T06:33:19,2023-02-16T17:43:02,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-17,66.2,37.4,49.8,66.2,33.9,48.6,40.5,72.6,0,0,0,,0,0,15.7,8.9,146.6,1024,5.5,6,200,17,7,10,2023-02-17T06:32:25,2023-02-17T17:43:48,0.89,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-18,77,44.6,59.7,77,42.2,59.3,50.3,73.7,0,0,0,,0,0,28.8,9,117.4,1019.4,4.9,4.8,192.6,16.5,7,10,2023-02-18T06:31:30,2023-02-18T17:44:35,0.93,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-19,59,44.6,52.8,59,40.8,52,43.2,70.3,0.004,100,4.17,rain,0,0,31.6,15.7,348.1,1025.8,31.3,2.8,143.1,12.3,6,10,2023-02-19T06:30:35,2023-02-19T17:45:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-20,51.8,35.6,44.7,51.8,30,41.6,28.8,57.4,0,0,0,,0,0,25.5,13.4,2.7,1029.7,12,5.4,221.5,19.1,8,10,2023-02-20T06:29:38,2023-02-20T17:46:06,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-21,44.6,37.4,42.2,40.2,33.6,37.8,29.9,61.8,0,0,0,,0,0,26.8,11.2,12.1,1034.4,76.4,6.2,99,8.4,4,10,2023-02-21T06:28:40,2023-02-21T17:46:50,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-22,53.5,39.2,45.2,53.5,36,43.3,34.3,66.1,0,0,0,,0,0,21.3,9,25.1,1029.5,64.3,6.3,131.1,11.3,5,10,2023-02-22T06:27:41,2023-02-22T17:47:35,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-02-23,50,44.6,45.8,47.3,40.8,42.9,38.9,77,0.018,100,8.33,rain,0,0,21,8.9,15.4,1024.6,84,6.2,80.5,6.9,3,10,2023-02-23T06:26:42,2023-02-23T17:48:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-24,48.2,39.2,43.8,45.1,35.4,40.3,39.7,85.5,0.077,100,8.33,rain,0,0,22.6,9,341.3,1027.1,65.5,4.6,45.7,4.1,2,10,2023-02-24T06:25:41,2023-02-24T17:49:03,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-25,51.8,39.2,45,51.8,35.3,41.3,35.1,69.7,0,0,0,rain,0,0,30.6,11.2,358.2,1036.2,33.8,4.4,199.6,17.1,7,10,2023-02-25T06:24:40,2023-02-25T17:49:46,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-26,48.3,32,40.3,46.4,27.6,36.6,28.5,64,0,0,0,,0,0,27.4,8.9,348.9,1039.2,44.3,6.3,134.3,11.5,5,10,2023-02-26T06:23:38,2023-02-26T17:50:29,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-27,57.2,33.8,44.5,57.2,29.7,43,34.5,70.3,0,0,0,,0,0,17.3,11.2,151.2,1034.1,36.6,6.3,195.3,16.9,7,10,2023-02-27T06:22:35,2023-02-27T17:51:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-02-28,69.8,37.4,54.6,69.8,35.3,53.4,44.9,72.3,0.055,100,8.33,rain,0,0,21.7,15.7,151.8,1026.2,38.6,6.2,207.2,18.1,8,10,2023-02-28T06:21:32,2023-02-28T17:51:54,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-01,62.6,50,57.1,62.6,46.4,56.8,44.5,63.9,0.098,100,8.33,rain,0,0,24.4,13.4,347.7,1025,25.9,4.8,210.2,18.2,7,10,2023-03-01T06:20:28,2023-03-01T17:52:36,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-02,57.3,39.2,48.1,57.3,36,47.1,33.4,59.9,0,0,0,,0,0,23.8,8.9,8.2,1031.4,0,5,239.3,20.8,8,10,2023-03-02T06:19:23,2023-03-02T17:53:17,0.32,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-03,61,35.5,47.6,61,31.8,46.4,35.8,66.7,0,0,0,,0,0,23.8,22.4,126.1,1028.5,40,5.4,233.2,20.3,8,10,2023-03-03T06:18:17,2023-03-03T17:53:58,0.36,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-04,66.2,39.2,51.9,66.2,39.2,51.7,37.7,62.1,0,0,0,,0,0,17.3,8.9,41.4,1027.3,7.2,5.3,243,21,8,10,2023-03-04T06:17:11,2023-03-04T17:54:39,0.39,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-05,69.8,39.2,52.9,69.8,39.2,52.4,38.2,61.7,0,0,0,,0,0,17.2,8.9,132.1,1025.9,0.3,4.9,242.3,20.7,8,10,2023-03-05T06:16:04,2023-03-05T17:55:20,0.42,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-06,75.2,42.8,58.1,75.2,42.2,57.7,37.7,51.9,0,0,0,,0,0,17.7,11.2,155.5,1022.9,12,6.2,247.2,21.3,9,10,2023-03-06T06:14:57,2023-03-06T17:56:00,0.46,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-07,77,48.2,62,77,48.2,61.9,40.4,48.7,0,0,0,,0,0,24.8,15.7,158.4,1020.4,58.3,6.2,242.3,20.9,8,10,2023-03-07T06:13:49,2023-03-07T17:56:40,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-08,78.8,51.8,65.8,78.8,51.8,65.8,48.7,56.8,0.012,100,4.17,rain,0,0,19.7,8.9,185.8,1018.4,52.9,6,204.5,17.6,8,10,2023-03-08T06:12:41,2023-03-08T17:57:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-03-09,78.8,59,67.5,78.8,59,67.5,54.7,66.4,0.025,100,4.17,rain,0,0,19,11.2,325,1018.3,20.7,5.4,214.1,18.4,8,10,2023-03-09T06:11:32,2023-03-09T17:57:59,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-10,82.4,51.8,66,80.4,51.8,65.8,47.4,57.6,0,0,0,,0,0,19.2,15.7,141.1,1018.8,23.5,5.2,253.5,21.9,9,10,2023-03-10T06:10:22,2023-03-10T17:58:38,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
