name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-02-01,46.3,39.2,41.1,43,34.3,39.3,35.7,81.7,0.097,100,12.5,rain,0,0,23.5,8.9,335.9,1028.7,48.6,2.9,49.8,4.2,3,,2022-02-01T06:44:14,2022-02-01T17:30:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-02,41,35.6,39.4,38.1,30.1,34.8,37.8,94,0.402,100,20.83,rain,0,0,19.2,11.2,327.7,1028.5,91.2,3.5,22.2,1.9,1,,2022-02-02T06:43:39,2022-02-02T17:31:46,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-02-03,42.8,37.4,40.5,40.2,30.9,35.9,38.4,92.3,0.184,100,16.67,rain,0.1,0,22.1,8.9,327.6,1026.2,90.8,5,41.1,3.6,2,,2022-02-03T06:43:02,2022-02-03T17:32:37,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-04,48.2,35.6,42.3,44.2,30,38.5,34,73.9,0.012,100,12.5,rain,0,0,20.8,8.9,339,1028.1,68.7,6.2,140.5,12.2,5,,2022-02-04T06:42:24,2022-02-04T17:33:28,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-05,48.2,32,39.5,43.4,31.8,36.9,31.1,73.9,0,0,0,,0,0,24.6,11.2,339.5,1031.3,27.2,4.1,156.7,13.5,6,,2022-02-05T06:41:44,2022-02-05T17:34:18,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-06,44.6,30.2,38.8,42.8,23.5,35.6,29.6,70.9,0.004,100,4.17,rain,0,0,21.4,6.7,350.9,1031.5,70,6.2,146.2,12.7,6,,2022-02-06T06:41:03,2022-02-06T17:35:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-07,42.8,37.4,41.1,42.8,33.9,38.6,39.6,94.8,0.729,100,33.33,rain,0,0,21.5,8.9,323.7,1024.3,75.9,4.4,12.2,1.1,1,,2022-02-07T06:40:21,2022-02-07T17:35:58,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-02-08,46.4,39.2,42.7,44.3,32.1,38.6,37.7,82.7,0.01,100,4.17,rain,0,0,24.6,11.2,336.8,1027.3,88.9,6.2,70.9,6.2,4,,2022-02-08T06:39:38,2022-02-08T17:36:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-02-09,44.6,41,42.8,44.6,38.1,40.9,39.5,88.2,0.157,100,12.5,rain,0,0,17.2,6.7,332.6,1024.8,75.9,5.3,39,3.3,1,,2022-02-09T06:38:53,2022-02-09T17:37:38,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-02-10,44.6,37.4,41.4,42.2,34,38.7,38.7,90.4,0.014,100,4.17,rain,0,0,17.7,6.7,330.1,1024.9,80.3,4.2,70,6.1,3,,2022-02-10T06:38:07,2022-02-10T17:38:27,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-02-11,44.6,39.2,43,44.6,38.1,42.9,42.3,97.2,0.431,100,29.17,rain,0,0,14.8,4.4,75.3,1023,96.3,2.1,18.4,1.6,1,,2022-02-11T06:37:19,2022-02-11T17:39:15,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-12,48.2,44.6,45.9,46.4,42.2,43.4,43.9,93,0.027,100,8.33,rain,0,0,15.8,8.9,331.5,1022,96.3,2.7,28,2.4,1,,2022-02-12T06:36:31,2022-02-12T17:40:03,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-13,46.4,42.8,45.4,46.4,40.2,43.1,42.6,89.8,0.34,100,20.83,rain,0,0,18.1,6.7,339.6,1020.8,90.3,3,22.6,2,1,,2022-02-13T06:35:41,2022-02-13T17:40:51,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-14,53.6,37.4,46.5,53.6,33.9,44,36.2,68.8,0.01,100,4.17,rain,0,0,24.2,13.4,327,1023.3,34.9,4.1,209.6,18.2,8,,2022-02-14T06:34:50,2022-02-14T17:41:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-15,50,37.4,43.6,48.2,33.9,41.6,37.6,79.7,0.008,100,8.33,rain,0,0,22.9,8.9,355.9,1024.7,71.8,3.4,87.9,7.5,4,,2022-02-15T06:33:59,2022-02-15T17:42:26,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-16,50,41,45.3,47.3,38.1,42.9,37.9,75.9,0,0,0,,0,0,22.9,8.9,17.2,1024.4,84.7,4.3,64.7,5.5,3,,2022-02-16T06:33:06,2022-02-16T17:43:13,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-17,44.6,39.2,40.9,42.8,33.1,37.7,36.4,84.2,0.606,100,25,rain,0,0,25.9,8.9,39.5,1026.2,88.9,5.2,49,4.3,2,,2022-02-17T06:32:12,2022-02-17T17:43:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-18,44.6,39.2,41.4,42.8,34.3,39.5,39.9,94.4,0.477,100,29.17,rain,0.2,0,18.7,8.9,327.2,1025,89.8,3.9,28.9,2.4,1,,2022-02-18T06:31:16,2022-02-18T17:44:45,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-19,42.8,39.2,40.2,37.5,32.1,33.8,34.6,81.3,0.11,100,12.5,rain,0,0,31.1,11.2,330.7,1027.3,92.6,5.5,49.7,4.1,2,,2022-02-19T06:30:20,2022-02-19T17:45:31,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-20,41,33.8,37.3,35.6,26.5,31.3,20.6,51.6,0,0,0,,0,0,29.5,13.4,331.4,1032.4,95.4,6.3,133.4,11.5,5,,2022-02-20T06:29:23,2022-02-20T17:46:16,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-21,48.2,35.6,40.6,46.4,31.8,38.4,24.5,53.6,0.004,100,4.17,rain,0,0,22.3,8.9,355.7,1032.1,76.8,6.3,188.2,16.1,8,,2022-02-21T06:28:25,2022-02-21T17:47:01,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-02-22,46.6,37.4,41.1,43.3,33.9,38.3,30.5,67.4,0.085,100,16.67,rain,0,0,19,6.7,355.8,1032.5,78.9,5.4,48.2,4,2,,2022-02-22T06:27:27,2022-02-22T17:47:45,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-23,44.6,33.8,38.9,39.8,26.5,33.7,31.5,76,0.366,100,20.83,"rain,snow",0,0,26.4,11.2,0.8,1034,62.9,5.2,70.1,6,3,,2022-02-23T06:26:27,2022-02-23T17:48:29,0.73,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-24,48.2,28.5,38.6,46.4,21.5,35.3,28.6,69.5,0,0,0,,0,0,21.5,8.9,4.6,1033.4,12.9,6.3,203.7,17.7,7,,2022-02-24T06:25:26,2022-02-24T17:49:13,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-25,55.6,30.2,42.3,55.6,30.2,41,32.8,71.1,0,0,0,,0,0,19.9,15.3,141.9,1029,7.5,6.3,218.2,18.8,8,,2022-02-25T06:24:25,2022-02-25T17:49:56,0.8,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-26,64.5,33.8,50,64.5,29.7,49.4,38.6,68.4,0,0,0,,0,0,17.9,8.9,358.2,1023.2,17.1,5.7,201.2,17.5,8,,2022-02-26T06:23:23,2022-02-26T17:50:39,0.84,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-27,62.7,41,50.7,62.7,41,50.5,41.1,71.8,0,0,0,,0,0,18.6,13.4,123,1023.5,0,3.4,225.5,19.6,8,,2022-02-27T06:22:20,2022-02-27T17:51:21,0.87,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-02-28,75.2,50,60.8,75.2,47.3,60.7,49.8,69.1,0,0,0,,0,0,18.3,13.4,156.6,1017.2,7.4,4.6,189.7,16.3,7,,2022-02-28T06:21:16,2022-02-28T17:52:03,0.91,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-01,66.3,46.4,59.3,66.3,43,58.9,49.6,71.7,0.002,100,8.33,rain,0,0,27.2,17.6,345.8,1018.3,19.2,3.4,106.2,9.1,6,,2022-03-01T06:20:11,2022-03-01T17:52:45,0.94,Rain,Clear conditions throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-02,62.7,44.6,51.3,62.7,40.8,50.5,41.6,71.9,0.117,100,8.33,rain,0,0,23.2,8.9,30.7,1022.3,39.1,2.9,220.2,19,8,,2022-03-02T06:19:06,2022-03-02T17:53:27,0.98,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-03,66.2,42.8,53.9,66.2,38.7,53.4,44,70.1,0,0,0,,0,0,20.2,11.2,148.1,1018.6,16,4.9,139.5,12,7,,2022-03-03T06:18:01,2022-03-03T17:54:08,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-04,66.2,51.7,57.2,66.2,51.7,57.2,52.6,85.4,0.749,100,12.5,rain,0,0,20.2,8.9,87.2,1014.6,60.8,3.9,137.8,11.8,6,,2022-03-04T06:16:54,2022-03-04T17:54:48,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-05,66.1,48.2,54.2,66.1,46.4,53.8,46.2,76.1,0,0,0,,0,0,28,13.4,23.7,1018.6,9.2,3.9,195.9,16.9,7,,2022-03-05T06:15:47,2022-03-05T17:55:29,0.08,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-06,52,42.8,48.5,52,42.2,47.3,36.2,63.7,0.051,100,8.33,rain,0,0,24.7,6.7,27.3,1023.6,78.2,6.2,79.4,6.8,3,,2022-03-06T06:14:40,2022-03-06T17:56:09,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-07,53.6,41,45.4,53.6,36.5,43.4,39.6,81.6,0.175,100,16.67,rain,0,0,20.6,11.2,299.6,1022.3,59.7,5.6,132.4,11.5,6,,2022-03-07T06:13:32,2022-03-07T17:56:49,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-08,68,35.6,51.1,68,35.6,50.7,34.3,59.7,0,0,0,,0,0,15.7,8.9,147.4,1020.1,0,6.2,252.6,21.9,9,,2022-03-08T06:12:23,2022-03-08T17:57:28,0.17,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-09,71.6,41,55.8,71.6,36.5,55,39.3,57.9,0.148,100,4.17,rain,0,0,22.8,13.4,139,1019.6,1.6,6.2,250.3,21.7,9,,2022-03-09T06:11:14,2022-03-09T17:58:07,0.21,Rain,Clear conditions throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-10,73.4,46.4,62.2,73.4,44.3,62,51.7,70,0.296,100,4.17,rain,0,0,27.5,15.5,164.5,1016.4,69.1,6.2,176.9,15.3,6,,2022-03-10T06:10:05,2022-03-10T17:58:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-11,80.6,53.6,66.5,80.1,53.6,66.4,54.4,69.1,0.296,100,4.17,rain,0,0,22,11,149.8,1014.5,30.7,6.2,222.8,19.5,8,,2022-03-11T06:08:55,2022-03-11T17:59:25,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-12,80.6,57.2,69,81.5,57.2,69.1,59.4,73.3,0,0,0,,0,0,29.3,20.1,163.8,1013.6,13.3,6.2,221.8,19.2,8,,2022-03-12T06:07:45,2022-03-12T18:00:03,0.3,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
