date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,people
2021/2/18,53.6,32,42.3,53.6,27.6,40.1,26.4,57.4,0,0,0,0,0,28.9,15.5,327.8,1029.8,9.6,6.2,221.9,19.1,8,,0.2,3
2021/2/19,66.2,32,48,66.2,27.6,47,30.9,56.4,0,0,0,0,0,19.5,6.7,165.3,1022.9,10.5,6.2,222,19,8,,0.24,0
2021/2/20,76.9,37.3,58.2,76.9,33.8,58.1,34.4,50.5,0,0,0,0,0,17.4,11.2,198.4,1015.9,12,6.2,224,19.1,8,,0.25,3
2021/2/21,80.5,42.7,61,80,38.6,60.5,38.4,48.1,0,0,0,0,0,21.3,11.4,177.8,1015.2,4,6.7,221.4,19,8,,0.3,2
2021/2/22,80.6,50,61.3,79.4,50,61.3,45.2,59.4,0,0,0,0,0,28.2,15.7,10,1016.6,66.6,5.5,158,13.6,7,,0.33,4
2021/2/23,57.2,48.2,51.7,57.2,46.4,50.5,41.9,69.5,0,0,0,0,0,28.2,11.2,19.1,1024,39.8,5.9,165.3,14.2,6,,0.37,5
2021/2/24,60.8,44.6,52.9,60.8,42.2,52.6,45.1,75.4,0,0,0,0,0,19.5,11.1,138.7,1020.3,84.4,6.2,152.2,13.1,6,,0.4,7
2021/2/25,73.4,53.6,61,73.4,53.6,61,54.1,78.6,0.115,100,8.33,0,0,30,13.4,216.1,1013.5,75.9,5.6,144.7,12.5,6,,0.43,1
2021/2/26,53.6,50,50.9,53.6,45.7,49.3,48.9,93.1,0.592,100,33.33,0,0,25.8,11.2,337.7,1016.4,100,4.3,19.8,1.8,1,,0.46,1
2021/2/27,53.6,50,51.4,53.6,46.4,50.5,49.6,93.7,0.143,100,16.67,0,0,22,8.9,344.7,1020,100,4,23.3,2,1,,0.5,1
2021/2/28,60.8,51.8,55.6,60.8,51.8,55.6,52.9,91.3,0.039,100,12.5,0,0,18.8,6.7,346.2,1018.8,79.6,3.8,69.6,6.1,3,,0.53,78
2021/3/1,60.8,46.4,55.4,60.8,41.1,54.5,52.8,90.9,0.223,100,20.83,0,0,29.8,19.2,340.8,1017.3,66,3.5,66,5.7,3,,0.56,0
2021/3/2,53.5,42.8,46.6,53.5,35.2,42.9,36.5,69.5,0.087,100,8.33,0,0,28.4,15.7,354.6,1027.9,63.9,5.3,157.9,13.6,7,,0.6,5
2021/3/3,51.8,41,47.2,51.8,38.1,46.3,40.2,77.2,0.082,100,8.33,0,0,21.5,6.7,162.3,1026.5,54.6,6,72.2,6.3,3,,0.64,1
2021/3/4,60.7,46.4,52,60.7,44.3,51.9,47.4,85.8,0.399,100,16.67,0,0,25.3,13.4,326,1020.4,66.5,4.5,161.9,13.9,8,,0.67,2
2021/3/5,57.2,42.8,49.6,57.2,42.8,49.6,46.3,89,0.172,100,12.5,0,0,17.7,11.2,178.9,1020.9,39.6,2.9,130.8,11.4,5,,0.71,0
2021/3/6,51.8,46.4,50.3,51.8,43,49.1,47.5,90.4,0.253,100,25,0,0,24.2,8.9,13,1023.4,98.1,4.3,32.1,2.8,1,,0.75,2
2021/3/7,50,46.4,47.5,48.2,42,44.9,44.6,89.9,0.083,100,20.83,0,0,24.2,8.9,330.9,1026.8,100,5.2,24.8,2.1,1,,0.78,3
2021/3/8,57.2,48.2,51.1,57.2,46.4,50.5,46,83.4,0.095,100,8.33,0,0,17.7,8.8,43.7,1025.9,83.8,4.6,109.2,9.4,5,,0.81,7
2021/3/9,59,48.2,51.5,59,48.2,51.4,45.5,80.2,0.007,100,8.33,0,0,16.3,11.2,22.3,1025.4,84.7,5.1,45.6,3.9,2,,0.85,8
2021/3/10,62.6,50,54.4,62.6,48.5,54.2,45.2,72.6,0,0,0,0,0,19.2,8.9,29.6,1027.1,55,4.1,237.9,20.5,8,,0.88,0
2021/3/11,55.4,50,53.4,55.4,47.3,53.3,50.9,91.4,0.401,100,16.67,0,0,15.7,6.8,154.3,1021.9,77.7,2.4,29.2,2.6,1,,0.92,1
2021/3/12,59,53.5,55.7,59,53.5,55.7,47,73,0,0,0,0,0,27.1,13.2,327.7,1023.6,71,4.9,137,11.9,6,,0.96,0
2021/3/13,64.1,42.8,53.6,64.1,42.3,53.5,44.7,74.5,0.044,100,16.67,0,0,24.3,8.9,46.1,1023,11.2,3.5,246.7,21.4,9,,0,4
2021/3/14,68,48.2,57.1,68,46.4,56.9,48.7,75,0,0,0,0,0,19.3,11.2,137.1,1019.6,27.6,3.4,214.6,18.5,8,,0.02,4
2021/3/15,80.6,51.8,66,80.8,51.8,66,53.1,65.7,0,0,0,0,0,25.3,15.7,166.2,1013.4,15.4,5.2,246.4,21.4,9,,0.06,3
2021/3/16,66.2,50,58.2,66.2,48.5,58.1,55.1,89.7,0.375,100,20.83,0,0,22.6,11.2,12.8,1016,80.8,4.1,50.3,4.3,2,,0.09,4
2021/3/17,51.8,48.2,50.1,51.8,45.1,49.3,46.5,87.8,0.388,100,20.83,0,0,20.6,7.1,14.3,1018.6,94,5.1,53.2,4.5,3,,0.12,0
2021/3/18,59,51.7,54.9,59,51.7,54.9,48.6,79.6,0.044,100,12.5,0,0,15.9,6.7,52,1017.1,88.8,5.3,122.7,10.5,5,,0.15,3
2021/3/19,59,53.6,55.3,59,53.6,55.3,53.8,94.7,0.998,100,12.5,0,0,19.5,6.7,9,1014.4,91,2.4,58.4,5,4,,0.19,0
2021/3/20,57.2,50,54.6,57.2,47.3,54.5,50.3,85.6,0.77,100,20.83,0,0,27.1,13.4,335.1,1015.1,95.8,4.7,54.9,4.8,4,,0.22,0
2021/3/21,57.2,48.2,52.6,57.2,45.6,51.3,42,68.7,0.128,100,16.67,0,0,30.6,15.7,342,1023.4,59.7,3.6,192.5,16.7,8,,0.25,0
2021/3/22,60.8,41,51,60.8,38.1,49.9,33.9,56.7,0,0,0,0,0,19,13.4,338.8,1028,31.5,6.2,267.4,23,9,,0.28,1
2021/3/23,66.1,37.4,52.7,66.1,33.9,51.9,36.4,57,0.148,100,4.17,0,0,24.6,15.7,168.4,1023.6,40.3,6.2,265,23,9,,0.32,7
2021/3/24,60.8,48.3,54.3,60.8,46.5,54.1,49.2,84,0.498,100,16.67,0,0,20.3,11.2,295.7,1018.7,64.9,5.2,45,3.9,2,,0.35,3
2021/3/25,69.8,44.6,58.1,69.8,44.6,58.1,45.6,67.1,0,0,0,0,0,20.4,6.7,54.5,1021.3,0,6.2,277,23.8,9,,0.38,1
2021/3/26,71.6,46.4,60.4,71.6,44.3,60.2,53.8,79.7,0.02,100,4.17,0,0,24.6,24,154.8,1017.7,54.2,5.8,131.9,11.3,5,,0.41,1
2021/3/27,78.8,62.6,68,78.8,62.6,68,61.6,81.4,0.204,100,20.83,0,0,26,11.2,160.6,1009.1,49.9,5.1,152.6,13.2,6,,0.45,3
2021/3/28,75.2,59,65.7,75.2,59,65.7,57.3,76.6,0.344,100,12.5,0,0,19.9,6.7,44.4,1009.3,43,4.5,222.6,19.2,7,,0.48,5
2021/3/29,78.8,57.2,66.8,78.8,57.2,66.8,60,80.3,0.025,100,4.17,0,0,23.5,13.4,157.3,1007.4,42.9,4.6,229.7,19.9,8,,0.5,9
2021/3/30,64.4,59,61.7,64.4,59,61.7,58.6,89.9,0.01,100,4.17,0,0,24.8,11.2,29.8,1008.7,82.4,3.1,54.9,4.7,2,,0.55,3
2021/3/31,71.6,57.2,63.6,71.6,57.2,63.6,60.3,89.4,1.067,100,20.83,0,0,24.8,13.4,154,1007.8,75.4,4.2,101.4,8.9,4,,0.58,0
2021/4/1,69.8,62.6,65.4,69.8,62.6,65.4,63,92.1,0.214,100,12.5,0,0,19.6,8.8,33.8,1007.6,67.6,2.6,109.4,9.5,4,,0.62,0
2021/4/2,73.4,62.6,66.9,73.4,62.6,66.9,62,84.8,0.035,100,4.17,0,0,21.9,8.9,15.2,1011.3,91.7,2.6,115.1,9.8,5,,0.65,1
2021/4/3,66.2,59,63.6,66.2,59,63.6,58.4,83.4,0.001,100,4.17,0,0,22.9,13.4,332.4,1014.6,91.7,3.3,46.2,4.2,2,,0.69,1
2021/4/4,62.6,53.6,57.9,62.6,53.6,57.9,45.4,64.8,0.001,100,4.17,0,0,30.4,15.7,338.8,1021,59.3,5.1,200.2,17.3,8,,0.75,1
2021/4/5,64.4,46.4,56.4,64.4,43,55.7,36.1,48,0,0,0,0,0,22.4,9.1,2.3,1022.8,28.1,6.3,287.5,24.9,9,,0.76,3
2021/4/6,69.8,55.3,60.3,69.8,55.3,60.3,42.6,56.6,0,0,0,0,0,19.7,11.2,28,1021.5,62.5,6.3,219.3,19.1,9,,0.79,8
2021/4/7,66.2,51.8,59.1,66.2,51.8,59.1,41.2,54.4,0.001,100,4.17,0,0,18.3,11.2,119.6,1020.8,89,6.2,131.4,11.3,5,,0.83,1
2021/4/8,60.8,53.6,57.3,60.8,53.6,57.3,44.7,63.5,0.009,100,8.33,0,0,21,8.9,26.7,1021.1,65.8,6,42.7,3.6,2,,0.86,1
2021/4/9,66.2,48.2,57.9,66.2,46.4,57.8,41.4,56.8,0,0,0,0,0,24.8,11.2,14.2,1023.5,31,6,282.9,24.5,10,,0.9,2
2021/4/10,69.8,42.8,57.9,69.8,40.2,57.5,46.6,68.2,0,0,0,0,0,24.2,13.4,85,1025.3,54.7,6.3,249.8,21.6,9,,0.93,1
2021/4/11,64.4,57.2,61.5,64.4,57.2,61.5,59.4,92.7,0.52,100,25,0,0,20,7.1,170.6,1022.1,97.2,2.8,29.6,2.4,1,,0.97,0
2021/4/12,66.2,62.5,64,66.2,62.5,64,62.6,95.2,0.948,100,25,0,0,24.4,8.9,341.5,1015.7,92.1,3.3,68.2,6,3,,0,0
2021/4/13,66.2,55.4,61.4,66.2,55.4,61.4,54.9,79.6,0.008,100,8.33,0,0,18.3,9.3,11.3,1018.6,52.8,3.5,82.4,7.3,3,,0.04,3
2021/4/14,59,53.6,55.5,59,53.6,55.5,47.1,74.6,0.287,100,16.67,0,0,20.6,6.7,32.6,1021,78.7,5.2,123.6,10.8,7,,0.07,1
2021/4/15,60.8,51.8,55.7,60.8,51.8,55.7,48.4,76.7,0.007,100,4.17,0,0,17.9,11.2,149.4,1017.5,58.8,6.2,104.6,9.1,4,,0.1,0
2021/4/16,77,50,64.1,77,50,64.1,53.2,71,0.01,100,8.33,0,0,19.2,11.2,21.7,1016.1,29.1,4.9,279.3,24.1,9,,0.14,0
2021/4/17,77,51.8,63.9,77,51.8,63.9,52.7,69.8,0.012,100,8.33,0,0,29.6,17.2,351.7,1019.8,20.3,3.7,258.8,22.3,9,,0.17,1
2021/4/18,69.8,46.4,58.8,69.8,46.4,58.8,39.6,52.5,0,0,0,0,0,29.6,13.3,139.5,1021.9,87.8,6.3,267.6,23.2,9,,0.2,5
2021/4/19,73.4,51.8,61.6,73.4,51.8,61.6,46,58.1,0,0,0,0,0,23,13.4,138.2,1018,17.8,6.3,308.6,26.9,10,,0.23,2
2021/4/20,76.9,51.8,64.4,76.9,51.8,64.4,50.7,63.6,0,0,0,0,0,25.3,17.6,149.2,1017.1,17.8,6.3,287.6,24.8,9,,0.25,2
2021/4/21,78.8,59,68.6,78.8,59,68.6,58.3,71.2,0.001,100,4.17,0,0,29.3,17.9,154.3,1016,43.9,6.2,230.8,20,8,,0.3,4
2021/4/22,76.9,62.6,69.3,76.9,62.6,69.3,63.8,83,0.143,100,8.33,0,0,26.8,15.7,151.9,1011.8,66.7,5.4,121.8,10.5,4,,0.33,1
2021/4/23,71.6,66.2,68.8,71.6,66.2,68.8,64.5,86.3,0.051,100,8.33,0,0,19.5,8.9,5.7,1011.6,85.4,2.2,97.6,8.6,3,,0.37,0
2021/4/24,73.4,64.4,67.2,73.4,64.4,67.2,62.9,86.5,0.01,100,4.17,0,0,18.6,6.7,25.6,1014.5,78.5,4,166.2,14.5,7,,0.4,0
2021/4/25,73.3,62.6,67.5,73.3,62.6,67.5,61.4,81.5,0.003,100,4.17,0,0,20.4,8.9,95.3,1017.3,43,5.2,224,19.3,7,,0.43,0
2021/4/26,77,57.2,67.2,77,57.2,67.2,56.7,72,0,0,0,0,0,19.5,13.4,126.7,1017.5,30.3,5.4,254.2,22,9,,0.47,1
2021/4/27,66.2,62.6,64.2,66.2,62.6,64.2,60.3,87.4,0.245,100,20.83,0,0,17.7,8.9,167.3,1016.6,59.8,4.6,60.2,5,2,,0.5,2
2021/4/28,71.6,64.3,66.9,71.6,64.3,66.9,61.2,82.7,0.01,100,8.33,0,0,18.6,8.9,335.1,1016.6,52.3,2.9,135.3,11.6,5,,0.53,3
2021/4/29,84.1,60.8,72.1,81.5,60.8,71.7,53.2,57.9,0.004,100,4.17,0,0,19.3,11.2,222.1,1010.5,0.4,4.6,308.8,26.6,10,,0.57,0
2021/4/30,91.4,62.6,78,88.6,62.6,77.2,51.7,41.7,0,0,0,0,0,26.2,18.1,202.6,1006.2,1.2,6.2,316.4,27.3,10,,0.6,2
2021/5/1,82.4,64.4,73.2,80.6,64.4,72.9,50.2,48,0.147,100,8.33,0,0,40.2,17.9,357.8,1011,23.6,6.3,302.5,26.1,10,,0.64,0
2021/5/2,76.9,60.7,66.6,76.9,60.7,66.6,53.7,65.3,0,0,0,0,0,24.2,11.2,99.1,1018.3,22.2,6.3,294.3,25.5,9,,0.67,0
2021/5/3,80.6,59,69.9,81.7,59,70,58.5,68.3,0,0,0,0,0,34.2,26.2,156.9,1014.9,62.5,6.3,276.5,23.9,9,,0.71,0
2021/5/4,75.2,66.2,72,75.2,66.2,72,68.2,87.9,0.61,100,33.33,0,0,29.5,13.4,201.8,1009.1,87.7,5.9,106.9,9.1,4,,0.75,0
2021/5/5,77,59,68.3,77,59,68.3,48.9,54.9,0.019,100,4.17,0,0,23.6,13.4,54.1,1018,17.9,5.2,325,28.1,10,,0.77,1
2021/5/6,80.6,53.6,68.2,79.6,53.6,68.1,49.3,53.6,0.004,100,4.17,0,0,22.1,13.4,165.2,1015.4,56.2,6.3,287.5,24.6,9,,0.81,1
2021/5/7,91.4,68,76.7,90.7,68,77.1,62.4,63.6,0.044,100,20.83,0,0,18.6,11.2,27.3,1010.7,37.4,5.6,255.2,22,8,,0.84,0
2021/5/8,87.8,68,78,91.4,68,79.3,66.7,69.6,0,0,0,0,0,17.9,11.2,167.6,1007.3,11,4.7,149.7,12.9,5,,0.88,0
2021/5/9,93.2,68,79.7,94.2,68,80.8,65,64,0,0,0,0,0,18.1,11.2,148,1007.9,20,5.7,289.9,24.7,9,,0.91,1
2021/5/10,93.2,68,80.5,102.8,68,83.5,68.4,68.6,0,0,0,0,0,20.1,11.2,151.2,1005.8,28.6,5.7,276.5,23.8,9,,0.94,4
2021/5/11,78.8,71.6,74.3,78.8,71.6,74.3,69.6,85.5,0.921,100,20.83,0,0,49.2,31.3,190.7,1005.7,57.9,5.9,74,6.4,3,,0.98,1
2021/5/12,80.5,71.4,74.5,84.5,71.4,74.7,69,83.5,0.281,100,20.83,0,0,19,8.9,27.9,1007.6,86.3,4.6,148.5,12.7,6,,0,4
2021/5/13,80.6,69.8,74.7,85.3,69.8,75.5,70.5,86.9,0.622,100,20.83,0,0,17,8.9,122.9,1008.6,76.1,3.5,129.2,11.1,6,,0.05,6
2021/5/14,91.4,73.3,80.6,105.1,73.3,86.1,74.7,83.3,0.035,100,8.33,0,0,18.6,11.2,154.7,1006.5,51,5.1,188.7,16.3,6,,0.08,0
2021/5/15,95,73.4,83.7,112.8,73.4,91.4,75.5,77.7,0.09,100,8.33,0,0,25.9,13.4,168.4,1004,44.3,5.4,250.5,21.7,8,,0.11,0
2021/5/16,91.4,71.5,81.7,105.1,71.5,87.5,73.1,75.6,0.598,100,16.67,0,0,34.4,15.5,254.6,1004.4,73.9,6,198.3,17.1,9,,0.15,7
2021/5/17,69.8,62.6,66.7,69.8,62.6,66.7,62,85,0.38,100,16.67,0,0,23.5,13.4,317.6,1012.1,97.2,4.5,57.9,5,2,,0.18,11
2021/5/18,73.4,62.6,67.4,73.4,62.6,67.4,61.9,83.8,0.498,100,20.83,0,0,15.2,6.7,111.7,1012.2,86.6,3.1,89.8,7.7,5,,0.22,5
2021/5/19,68,64.3,66.1,68,64.3,66.1,63.7,91.8,0.7,100,20.83,0,0,21.3,8.9,133.4,1009.4,88.9,5.1,54.8,4.7,2,,0.25,4
2021/5/20,73.4,66.2,69.5,73.4,66.2,69.5,65.3,87,0.281,100,20.83,0,0,24.2,13.4,324.8,1006.9,71.9,5,98.9,8.6,4,,0.25,2
2021/5/21,75.2,64.4,68.2,75.2,64.4,68.2,63.6,85.8,0.275,100,8.33,0,0,21.3,8.9,134,1010.5,92.6,4.5,133.4,11.4,5,,0.32,3
2021/5/22,71.6,66.2,68.1,71.6,66.2,68.1,62.1,81.8,0.193,100,20.83,0,0,18.6,13.4,154.7,1010.4,59.2,5.8,65.8,5.6,5,,0.35,0
2021/5/23,71.6,64.4,67.7,71.6,64.4,67.7,65.4,92.4,0.467,100,20.83,0,0,25.5,8.9,178.3,1008.5,88.9,4.7,37.8,3.3,2,,0.39,0
2021/5/24,80.6,68,72.6,81.5,68,72.6,62.4,72.4,0.026,100,8.33,0,0,20.7,11.2,337.5,1011.9,71.6,5.1,218.4,18.6,8,,0.42,1
2021/5/25,89.6,68,78,89.5,68,78.5,64.1,65.2,0,0,0,0,0,13.6,11.2,176.3,1011.2,27.9,5.5,251,21.6,9,,0.46,1
2021/5/26,84.2,69.8,73.8,88.4,69.8,74.3,66.5,78.7,1.145,100,16.67,0,0,25.9,13.4,138.8,1005.7,68.1,5.2,146.2,12.7,6,,0.5,0
2021/5/27,84.2,69.8,76.1,88.3,69.8,77,69.5,81.3,0.64,100,4.17,0,0,24.3,11.2,133.2,1006.8,73.1,5.5,201.1,17.2,7,,0.52,1
2021/5/28,86,71.6,78.6,89.4,71.6,79.5,67.8,71.2,0,0,0,0,0,20.9,8.9,237.2,1006.2,62.1,5.6,156.1,13.3,7,,0.56,2
2021/5/29,84.2,69.7,76.9,87.4,69.7,77.8,65,67.6,0.016,100,12.5,0,0,20.6,15.7,155.1,1007.3,82.6,6.2,222.6,19.2,7,,0.59,3
2021/5/30,86,69.8,76.6,88.4,69.8,77.4,66.3,71.7,0,0,0,0,0,18.6,11.2,163.7,1006.5,74.9,6.2,273.7,23.7,8,,0.62,3
2021/5/31,86,68,76.1,87.5,68,76.2,63.6,67.7,0,0,0,0,0,22.4,15.6,142.7,1007.8,53.6,6,318.3,27.5,9,,0.66,8
2021/6/1,77,69.6,73.1,77,69.6,73.1,69.2,87.9,0.249,100,20.83,0,0,28.9,11.2,138,1008.9,74.7,6,97.7,8.7,5,,0.69,1
2021/6/2,80.6,71.3,75.5,86.1,71.3,76.4,73.4,93.2,0.617,100,25,0,0,17.6,4.7,128.5,1006.2,89.3,3.9,112.4,9.5,4,,0.75,1
2021/6/3,87.7,68,78.1,101.7,68,81.9,74.8,90.1,0.372,100,20.83,0,0,34.6,13.4,343.4,1003.5,60.9,3.7,146.2,12.5,7,,0.76,2
2021/6/4,68,66.2,67.1,68,66.2,67.1,63.4,88.2,0.374,100,25,0,0,34.6,8.8,232.9,1007.5,58,5.3,30.9,2.7,1,,0.79,2
2021/6/5,86,66.2,74.1,85.5,66.2,74.1,63.4,72.5,0,0,0,0,0,15,11.1,146.8,1005,10.6,5.5,329.9,28.6,10,,0.82,2
2021/6/6,91.4,62.6,76.2,91.3,62.6,76.2,61.6,65.1,0,0,0,0,0,15.7,11.2,146.9,1006.7,15,6.3,338.7,29.1,10,,0.86,2
2021/6/7,86,64.4,75.3,89.4,64.4,76.1,64.7,71.3,0,0,0,0,0,22.8,13.4,143.7,1010.7,45.3,6.3,307,26.7,9,,0.89,5
2021/6/8,87.8,73.4,80.2,95.9,73.4,83.6,72.1,77.6,0.002,100,4.17,0,0,19,11.1,148.5,1010,71.6,5.8,166.1,14.3,5,,0.92,0
2021/6/9,91.4,77,82.5,102.6,77,87.6,74.7,78.2,0.036,100,12.5,0,0,24.6,17.9,162.2,1008.7,56.5,5.9,168.3,14.6,6,,0.96,4
2021/6/10,87.8,76.9,81.7,99.9,76.9,87.3,76.3,84.6,0.28,100,20.83,0,0,19.9,13.4,161.7,1007.2,69.5,6.2,111,9.6,5,,0,2
2021/6/11,89.6,77,81.4,102.5,77,86.1,76.1,84.8,0.016,100,12.5,0,0,16.8,11.2,47.1,1008.4,54.6,5.4,90.1,7.8,3,,0.02,2
2021/6/12,89.6,77,80.7,102.5,77,84.6,76.5,87.4,0.485,100,20.83,0,0,25.7,11.1,178.5,1010.5,56.7,4.7,132,11.4,4,,0.06,0
2021/6/13,82.4,75.2,77.8,89.5,75.2,78.9,75.7,93.2,0.96,100,33.33,0,0,18,8.9,206.5,1008.2,86.5,4.9,77.5,6.7,3,,0.09,3
2021/6/14,89.6,75.2,80.7,108.1,75.2,85.5,76.8,88.5,0.002,100,8.33,0,0,17.2,4.5,159.3,1003,47,5.6,136.3,11.7,6,,0.13,1
2021/6/15,94.9,78.8,86.1,112.7,78.8,96,77.8,77.6,0.024,100,12.5,0,0,22.6,11.2,206,998.3,61.3,5.3,152.1,13.1,5,,0.16,2
2021/6/16,86,78.8,82.5,99.4,78.8,91,77.1,83.7,0.294,100,8.33,0,0,24.8,11.2,5.8,1001.4,66.8,4.4,158.4,14,5,,0.2,0
2021/6/17,91.4,75.2,81.4,110.9,75.2,88.7,77.4,87.9,0.007,100,4.17,0,0,23.9,6.7,133.6,1003.2,80.1,4.4,171.8,14.8,6,,0.23,1
2021/6/18,84.2,77,80.4,94.1,77,85.5,77.7,91.7,0.159,100,16.67,0,0,20.1,8.9,358,1002.4,66.9,3.2,81.8,6.9,3,,0.25,0
2021/6/19,77,69.8,72.8,77,69.8,72.8,71.3,95.1,0.389,100,29.17,0,0,21.4,11.2,18.7,1002.6,90.8,3.7,25.8,2.3,1,,0.3,2
2021/6/20,73.4,69.8,71.1,73.4,69.8,71.1,69.6,94.9,1.868,100,33.33,0,0,13.4,8.9,101.1,1002.7,88.7,4.4,21.4,1.7,1,,0.34,1
2021/6/21,84.2,69.8,75.7,85.7,69.8,76.2,67.4,77.6,0.001,100,4.17,0,0,15.9,6.9,109.4,1004.2,47.2,4.7,271,23.4,8,,0.37,2
2021/6/22,84.2,69.8,76.3,89.6,69.8,77.4,68.6,78.2,0,0,0,0,0,17.7,8.9,147.1,1007.5,26.8,5.2,218.6,18.9,7,,0.41,1
2021/6/23,87.8,64.4,77.1,87.1,64.4,77.1,63.3,66.5,0,0,0,0,0,20.1,11.2,140.4,1009.9,25.2,5.7,322.2,27.8,10,,0.44,0
2021/6/24,89.6,71.6,79,95.9,71.6,81.1,69.5,73.8,0,0,0,0,0,22.1,13.4,140.9,1009.2,41.9,5.8,292.3,25.1,9,,0.48,1
2021/6/25,87.8,71.6,80,95.9,71.6,82.6,71.5,76.4,0,0,0,0,0,23.3,13.4,140.9,1007.5,43.9,6.1,287.5,25,9,,0.5,0
2021/6/26,84.2,76.9,80.2,94.1,76.9,84,75.9,87.1,0.407,100,20.83,0,0,17.7,8.9,149,1005.2,59.7,5.8,64.4,5.7,2,,0.55,3
2021/6/27,80.6,76.8,78.5,87.1,76.8,79.6,76.8,94.8,1.389,100,29.17,0,0,15.2,8.9,131.1,1003,87.3,4.6,41.7,3.6,2,,0.58,0
2021/6/28,84.2,77,80.1,92.4,77,84.1,75.9,87.3,0.182,100,12.5,0,0,15.2,11,24.6,1001.5,60.5,5.4,59.1,5,4,,0.61,4
2021/6/29,86,77,80.6,95.2,77,84,73.9,80.4,0.056,100,37.5,0,0,19.9,11.2,114.6,1003.3,67.8,5.9,193.9,16.8,6,,0.64,11
2021/6/30,78.8,75.2,77.6,78.8,75.2,77.6,73.9,88.6,0.045,100,12.5,0,0,14.5,8.9,145.1,1003.6,77.2,5.5,51.8,4.5,2,,0.68,16
2021/7/1,84.2,73.4,78.7,92.4,73.4,82.1,74.3,86.7,0.032,100,16.67,0,0,11.4,6.7,129.6,1003.5,74.5,5.1,119.5,10.5,5,,0.71,4
2021/7/2,82.4,77,80.1,94.1,77,85.4,78.3,94.3,0.523,100,16.67,0,0,16.6,8.9,160.7,1004,55,3.1,53.5,4.6,2,,0.75,1
2021/7/3,91.4,77,84.2,110.9,77,94.7,78.9,84.7,0.715,100,4.17,0,0,28,11.2,168.5,1002.7,45,5,234,20.2,8,,0.77,1
2021/7/4,94.9,77,84.3,119.4,77,95.1,79,85.1,0.27,100,4.17,0,0,21.3,11.2,167.5,1006,51.1,5.9,209.2,18.1,7,,0.81,0
2021/7/5,96.8,78.8,87.5,112.4,78.8,97.2,75.4,68.5,0,0,0,0,0,25.7,17.9,171.9,1007,79.9,6.3,282,24.3,9,,0.84,0
2021/7/6,95,82.4,87.1,112.8,88.2,97.8,76.2,70.8,0.004,100,4.17,0,0,28.9,17.9,171.1,1006.8,66.9,6.3,262.8,22.7,8,,0.87,1
2021/7/7,100.3,80.6,89.8,121,87,104.5,78.6,71,0.504,100,12.5,0,0,21.7,11.2,177.3,1006.4,63.6,6.2,279,24.1,9,,0.91,1
2021/7/8,100.4,77,88.5,117.7,77,100.1,77.4,72.1,0.99,100,12.5,0,0,43.8,13.4,227.8,1007.4,53.8,6.2,243.2,21,8,,0.94,1
2021/7/9,93.2,77,83.4,107.8,77,90.3,76.1,79.5,0.062,100,16.67,0,0,32.6,11.2,199.2,1007.7,62.8,6.2,111.9,9.8,6,,0.97,0
2021/7/10,87.8,75.2,81.9,102.4,75.2,89,77,85.7,0.909,100,25,0,0,23.3,15.3,167.8,1008.6,70,6,144.2,12.5,6,,0,2
2021/7/11,96.8,80.6,88,122.3,87.1,103.6,79.9,78.1,0,0,0,0,0,16.6,11.2,175.1,1008.7,63.2,5.7,259.9,22.4,9,,0.04,7
2021/7/12,98.6,82.4,89.3,121,90.8,104.9,79.2,73.1,0,0,0,0,0,19.5,13.4,166.5,1006.8,81.3,6.3,285.3,24.8,9,,0.08,12
2021/7/13,95,82.4,88.2,116.1,88.2,101.4,77.5,71.2,0,0,0,0,0,23.3,13.4,166.5,1005.7,98.2,6.3,273.8,23.6,8,,0.11,16
2021/7/14,96.8,82.4,88.5,115.3,89.4,100.4,76.7,69,0,0,0,0,0,25.9,15.7,172.3,1007.6,75.7,6.3,277.5,23.9,9,,0.15,0
2021/7/15,96.8,80.6,88.4,115.3,86.1,99.2,75.9,67.5,0.296,100,4.17,0,0,26.4,15.7,171.1,1009.3,54.6,6.3,304.5,26.2,9,,0.18,0
2021/7/16,94.9,80.6,86.7,109.8,86.1,96.9,76.1,71.5,0.012,100,8.33,0,0,23,13.4,162.2,1009.6,64.3,6.3,232.6,20.1,8,,0.22,0
2021/7/17,91.4,80.6,84.7,105.1,86.1,93.3,75.6,74.7,0.004,100,4.17,0,0,22.1,15.7,140.1,1007.3,54.4,6.3,198.7,17.2,7,,0.25,2
2021/7/18,89.6,77,83,102.5,77,88.5,74.1,75.3,0.004,100,4.17,0,0,22.4,13.4,146.5,1006.5,71.1,6.3,239.9,20.8,7,,0.29,3
2021/7/19,93.1,77,84.8,107.4,77,92.9,75.8,75.3,0.028,100,16.67,0,0,22.4,15.7,140.1,1007.3,54.4,6.3,231,20,8,,0.32,5
2021/7/20,93.2,80.6,85.7,107.7,87.1,96.2,76.9,75.4,0.019,100,12.5,0,0,25.1,17.9,124.2,1008.3,74.8,6.3,201.2,17.3,7,,0.36,7
2021/7/21,91.4,78.8,85.2,100.5,78.8,92.4,74.2,70.4,0.012,100,12.5,0,0,27.7,11.2,49.3,1007.5,80,6.3,285.3,24.8,9,,0.4,2
